D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_222.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_222.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_222.jpg,0,0.9240447,0,30.16194
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_294.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_294.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_294.jpg,0,1,0,30.19072
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_362.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_362.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_362.jpg,0,1,0,30.19027
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_433.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_433.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_433.jpg,0,1,0,30.19041
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_501.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_501.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_501.jpg,0,1,0,30.19047
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_571.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_571.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_571.jpg,0,1,0,30.1902
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_643.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_643.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_643.jpg,0.05,1,0,30.18976
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_715.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_715.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_715.jpg,0.25,1,0,30.17479
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_787.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_787.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_787.jpg,0,1,0,30.18308
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_857.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_857.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_857.jpg,0,1,0,30.18951
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_926.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_926.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_926.jpg,0.05,1,0,30.19014
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_997.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_997.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_997.jpg,0.25,1,0,29.87443
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_066.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_066.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_066.jpg,0.4,1,0,30.04659
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_137.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_137.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_137.jpg,0.6000001,1,0,28.62383
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_208.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_208.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_208.jpg,0.7500002,1,0,28.22917
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_278.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_278.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_278.jpg,0.9500002,1,0,27.95802
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_351.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_351.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_351.jpg,0,1,0,27.39816
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_423.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_423.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_423.jpg,0,1,0,27.4055
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_495.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_495.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_495.jpg,0,1,0,27.22344
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_563.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_563.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_563.jpg,0,1,0,27.84023
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_632.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_632.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_632.jpg,0,1,0,27.83371
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_701.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_701.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_701.jpg,0.05,1,0,28.13148
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_771.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_771.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_771.jpg,0,1,0,28.67573
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_838.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_838.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_838.jpg,0,1,0,28.79123
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_905.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_905.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_905.jpg,0,0.8183119,0,28.94185
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_51_977.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_51_977.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_51_977.jpg,-0.2,1,0,29.04273
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_044.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_044.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_044.jpg,-0.35,1,0,29.19276
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_115.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_115.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_115.jpg,-0.5500001,1,0,29.36729
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_183.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_183.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_183.jpg,-0.7,1,0,29.00165
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_252.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_252.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_252.jpg,0,1,0,28.76725
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_320.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_320.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_320.jpg,0,1,0,29.36052
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_389.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_389.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_389.jpg,0,1,0,29.3783
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_458.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_458.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_458.jpg,0,1,0,29.32041
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_526.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_526.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_526.jpg,-0.1,1,0,29.1447
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_593.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_593.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_593.jpg,-0.3,1,0,29.24455
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_661.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_661.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_661.jpg,-0.45,1,0,29.45518
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_728.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_728.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_728.jpg,0,1,0,29.60063
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_794.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_794.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_794.jpg,0,1,0,30.20727
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_864.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_864.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_864.jpg,0,1,0,30.31051
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_52_933.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_52_933.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_52_933.jpg,0.15,1,0,30.303
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_004.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_004.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_004.jpg,0.3,1,0,30.15078
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_073.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_073.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_073.jpg,0.5000001,1,0,30.16093
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_144.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_144.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_144.jpg,0.6500001,1,0,30.17623
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_214.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_214.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_214.jpg,0,1,0,30.15171
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_284.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_284.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_284.jpg,0.1,1,0,30.1743
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_351.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_351.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_351.jpg,0.3,1,0,30.17802
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_418.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_418.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_418.jpg,0.45,1,0,30.15855
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_486.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_486.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_486.jpg,0.6000001,1,0,30.13816
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_555.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_555.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_555.jpg,0.8000001,1,0,30.11225
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_623.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_623.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_623.jpg,0.05,1,0,30.17887
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_692.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_692.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_692.jpg,0,1,0,30.18933
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_761.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_761.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_761.jpg,0,1,0,30.18792
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_831.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_831.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_831.jpg,0,1,0,30.19014
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_900.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_900.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_900.jpg,0.1,1,0,30.18964
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_53_968.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_53_968.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_53_968.jpg,0.25,1,0,30.17763
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_54_035.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_54_035.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_54_035.jpg,0.45,1,0,30.15346
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_54_105.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_54_105.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_54_105.jpg,0.6000001,1,0,30.13449
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_54_176.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_54_176.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_54_176.jpg,0.8000001,1,0,30.11054
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_54_246.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_54_246.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_54_246.jpg,0.9500002,1,0,30.09748
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_54_317.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_54_317.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_54_317.jpg,1,1,0,30.10611
